#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
50	3	300000	171768	126.484	0.0541261	0.470868	2.99319	0.0043	0.073168	0.157829	0
50	3	300000	171776	126.485	0.0575333	0.470818	2.9928	0.0043	0.00405927	0.152199	0
50	3	300000	176460	126.767	1.23751	0.45	2.9	0.0043	-18.4285	-1.80385	0
50	3	300000	172047	126.481	0.0611942	0.477643	2.90271	0.0043	-0.921167	-0.255466	0
50	3	300000	169411	126.535	0.318663	0.49561	2.90471	0.0043	9.13157	0.724311	0
50	3	300000	169825	126.515	0.223149	0.492693	2.90483	0.0043	7.51491	0.567982	0
50	3	300000	171757	126.471	0.0624152	0.479671	2.90405	0.0043	0.327365	-0.130715	0
50	3	300000	172942	126.501	0.147803	0.471366	2.90378	0.0043	-4.50691	-0.574962	0
50	3	300000	172665	126.492	0.111053	0.473144	2.90447	0.0043	-3.43828	-0.472852	0
50	3	300000	171746	126.476	0.049189	0.479368	2.9056	0.0043	0.256628	-0.133541	0
50	3	300000	171181	126.479	0.0563495	0.482717	2.90648	0.0043	2.15973	0.0535586	0
50	3	300000	171418	126.474	0.0518454	0.481487	2.90693	0.0043	1.50071	-0.0056476	0
50	3	300000	171830	126.477	0.0600349	0.478498	2.9072	0.0043	-0.216797	-0.165381	0
50	3	300000	172062	126.475	0.0572863	0.47703	2.90762	0.0043	-0.988288	-0.240207	0
50	3	300000	171853	126.478	0.0553052	0.477632	2.90823	0.0043	-0.645767	-0.199443	0
50	3	300000	171730	126.477	0.050296	0.478961	2.90889	0.0043	0.119884	-0.129858	0
50	3	300000	171457	126.479	0.0521589	0.479579	2.90948	0.0043	0.551401	-0.0894371	0
50	3	300000	171814	126.476	0.0473219	0.479123	2.90997	0.0043	0.35114	-0.106952	0
50	3	300000	171796	126.475	0.0500989	0.478322	2.91043	0.0043	-0.154242	-0.149868	0
50	3	300000	171867	126.478	0.0499872	0.478073	2.91092	0.0043	-0.214871	-0.152015	0
50	3	300000	171633	126.489	0.0543367	0.478246	2.91145	0.0043	-0.00837201	-0.138342	0
50	3	300000	171686	126.471	0.0762616	0.478363	2.91197	0.0043	-0.052843	-0.141016	0
50	3	300000	171563	126.48	0.0503268	0.478512	2.9125	0.0043	0.163271	-0.119092	0
50	3	300000	171839	126.476	0.0458967	0.478356	2.91299	0.0043	0.0812442	-0.119268	0
50	3	300000	171852	126.478	0.0499956	0.478141	2.91347	0.0043	-0.0351711	-0.131493	0
50	3	300000	171783	126.475	0.0479473	0.478065	2.91395	0.0043	-0.0562214	-0.129634	0
50	3	300000	171768	126.474	0.0526359	0.478103	2.91444	0.0043	0.0212313	-0.121647	0
50	3	300000	171711	126.475	0.0455752	0.478094	2.91491	0.0043	0.0239943	-0.118636	0
50	3	300000	171657	126.474	0.0453779	0.478053	2.91537	0.0043	0.00150796	-0.119932	0
50	3	300000	171697	126.476	0.044073	0.478026	2.91583	0.0043	0.00665879	-0.116631	0
50	3	300000	171738	126.475	0.0453283	0.478	2.91628	0.0043	-0.0247598	-0.11632	0
50	3	300000	171718	126.474	0.0458739	0.478021	2.91672	0.0043	0.041843	-0.109827	0
50	3	300000	171754	126.475	0.0459972	0.477972	2.91715	0.0043	0.0403767	-0.113989	0
50	3	300000	171762	126.473	0.0452843	0.477881	2.91758	0.0043	0.0296636	-0.108361	0
50	3	300000	171842	126.477	0.0444824	0.477782	2.918	0.0043	0.0603208	-0.110449	0
50	3	300000	171790	126.479	0.0448717	0.477632	2.91842	0.0043	-0.0253789	-0.114466	0
50	3	300000	171762	126.476	0.0457479	0.477581	2.91884	0.0043	-0.10541	-0.114119	0
50	3	300000	171697	126.476	0.045498	0.477708	2.91927	0.0043	0.0232738	-0.104805	0
50	3	300000	171785	126.476	0.0463315	0.477749	2.91968	0.0043	0.0866187	-0.0968097	0
50	3	300000	171681	126.476	0.0521543	0.477644	2.92007	0.0043	0.0961117	-0.0962096	0
50	3	300000	171430	126.494	0.0531491	0.477437	2.92045	0.0043	-0.0398276	-0.108526	0
50	3	300000	171796	126.482	0.0479278	0.477372	2.92084	0.0043	0.00332333	-0.102304	0
50	3	300000	171774	126.479	0.0473919	0.477328	2.92123	0.0043	-0.0448827	-0.103693	0
50	3	300000	171662	126.476	0.0515037	0.477369	2.92162	0.0043	-0.00944477	-0.0983603	0
50	3	300000	171834	126.477	0.0425348	0.477408	2.922	0.0043	0.0375759	-0.0910476	0
50	3	300000	171742	126.476	0.0422415	0.477375	2.92236	0.0043	0.0103029	-0.0905698	0
50	3	300000	171750	126.476	0.0422561	0.47734	2.92272	0.0043	-0.0149415	-0.0949331	0
50	3	300000	171740	126.476	0.0432623	0.477341	2.92307	0.0043	0.0383248	-0.0894533	0
50	3	300000	171884	126.473	0.0446314	0.477284	2.92342	0.0043	0.0382903	-0.0870096	0
50	3	300000	171689	126.476	0.0432921	0.477193	2.92376	0.0043	-0.0306558	-0.0910913	0
50	3	300000	171700	126.476	0.0444291	0.477184	2.9241	0.0043	-0.0360933	-0.0888946	0
50	3	300000	171773	126.47	0.0433529	0.477233	2.92444	0.0043	-0.0181456	-0.0823849	0
50	3	300000	171704	126.477	0.0421577	0.477289	2.92476	0.0043	0.134697	-0.0756873	0
50	3	300000	171738	126.477	0.0416411	0.477121	2.92507	0.0043	0.0398529	-0.0835316	0
50	3	300000	171784	126.478	0.0453248	0.47696	2.92538	0.0043	-0.0420728	-0.0902913	0
50	3	300000	171794	126.475	0.0434693	0.476927	2.9257	0.0043	-0.0302328	-0.0884824	0
50	3	300000	171663	126.479	0.0443645	0.476952	2.92603	0.0043	-0.0470809	-0.0872481	0
50	3	300000	171659	126.475	0.0410834	0.477038	2.92636	0.0043	0.0155099	-0.0810512	0
50	3	300000	171667	126.477	0.0405709	0.477067	2.92667	0.0043	0.0863106	-0.0742344	0
50	3	300000	171719	126.474	0.0423042	0.476954	2.92698	0.0043	-0.0288372	-0.0785623	0
50	3	300000	171781	126.476	0.0420402	0.47693	2.92727	0.0043	0.0537583	-0.0765232	0
50	3	300000	171837	126.476	0.0435296	0.476835	2.92757	0.0043	0.0118775	-0.0765593	0
50	3	300000	171800	126.477	0.0433153	0.47676	2.92786	0.0043	-0.0128658	-0.0806363	0
50	3	300000	171696	126.477	0.0429961	0.476734	2.92816	0.0043	-0.0595341	-0.0769463	0
50	3	300000	171762	126.475	0.040207	0.476808	2.92845	0.0043	0.0665758	-0.0679985	0
50	3	300000	171782	126.477	0.0412575	0.476752	2.92873	0.0043	-0.0120593	-0.0708489	0
50	3	300000	171770	126.477	0.0442339	0.476737	2.929	0.0043	-0.0194466	-0.0697137	0
50	3	300000	171727	126.475	0.0463841	0.476757	2.92927	0.0043	0.109036	-0.065056	0
50	3	300000	171765	126.478	0.0410854	0.476606	2.92953	0.0043	-0.0398171	-0.0704298	0
50	3	300000	171695	126.476	0.0488093	0.476574	2.92979	0.0043	-0.0660088	-0.0746585	0
50	3	300000	171753	126.468	0.165261	0.476655	2.93006	0.0043	0.0392909	-0.0713364	0
50	3	300000	171723	126.474	0.0464444	0.476644	2.93032	0.0043	-0.00719765	-0.0629065	0
50	3	300000	171769	126.477	0.040535	0.476648	2.93058	0.0043	0.0176333	-0.0646974	0
50	3	300000	171715	126.472	0.0733591	0.476624	2.93083	0.0043	0.0202324	-0.0594692	0
50	3	300000	171707	126.477	0.0396477	0.47658	2.93107	0.0043	0.0794152	-0.0575946	0
50	3	300000	171753	126.476	0.0416691	0.476434	2.9313	0.0043	-0.0791325	-0.0667956	0
50	3	300000	171731	126.474	0.0393633	0.476465	2.93154	0.0043	-0.00139437	-0.0620794	0
50	3	300000	171714	126.475	0.052435	0.476486	2.93177	0.0043	-0.0862889	-0.0635073	0
50	3	300000	171754	126.474	0.0402122	0.476628	2.93201	0.0043	0.0856724	-0.0542254	0
50	3	300000	171641	126.48	0.0400229	0.476584	2.93223	0.0043	0.132648	-0.0493779	0
50	3	300000	171763	126.474	0.0417063	0.476359	2.93244	0.0043	-0.0708467	-0.0603498	0
50	3	300000	171784	126.477	0.0395161	0.476331	2.93266	0.0043	-0.00037816	-0.0577631	0
50	3	300000	171779	126.475	0.0393201	0.476314	2.93287	0.0043	-0.0265495	-0.0601267	0
50	3	300000	171778	126.478	0.040484	0.476344	2.93309	0.0043	-0.0171133	-0.0583303	0
50	3	300000	171729	126.479	0.0414095	0.476387	2.93331	0.0043	0.0404576	-0.0551796	0
50	3	300000	171738	126.475	0.0408495	0.476353	2.93353	0.0043	0.0103594	-0.0538263	0
50	3	300000	171651	126.475	0.0399936	0.476317	2.93373	0.0043	0.070161	-0.0470739	0
50	3	300000	171651	126.48	0.0421819	0.47619	2.93393	0.0043	0.0249489	-0.0585607	0
50	3	300000	171689	126.476	0.042585	0.476076	2.93414	0.0043	-0.111712	-0.0657333	0
50	3	300000	171802	126.48	0.0672025	0.476175	2.93436	0.0043	-0.0145307	-0.0534596	0
50	3	300000	171668	126.475	0.0443487	0.476257	2.93457	0.0043	0.0607081	-0.0481149	0
50	3	300000	171805	126.476	0.0398459	0.476215	2.93477	0.0043	0.0478008	-0.047025	0
50	3	300000	171713	126.479	0.0398799	0.476118	2.93496	0.0043	0.0247792	-0.0468308	0
50	3	300000	171703	126.475	0.0432766	0.476022	2.93515	0.0043	-0.111925	-0.0609094	0
50	3	300000	171620	126.478	0.0402229	0.476133	2.93535	0.0043	0.0490394	-0.0465812	0
50	3	300000	171739	126.477	0.0396538	0.476126	2.93554	0.0043	0.049784	-0.043755	0
50	3	300000	171790	126.474	0.0397924	0.476047	2.93572	0.0043	-0.0694976	-0.0487129	0
50	3	300000	171668	126.475	0.0400298	0.476104	2.9359	0.0043	-0.00485297	-0.0464536	0
50	3	300000	171699	126.476	0.0393929	0.476145	2.93608	0.0043	0.0501126	-0.0384952	0
50	3	300000	171657	126.478	0.0411344	0.476095	2.93625	0.0043	-0.00414184	-0.0476958	0
50	3	300000	171748	126.475	0.0399836	0.476071	2.93642	0.0043	-0.0403638	-0.0454973	0
50	3	300000	171747	126.475	0.0399136	0.476117	2.93659	0.0043	0.00318608	-0.0414951	0
50	3	300000	171787	126.479	0.0397616	0.47614	2.93675	0.0043	0.0617907	-0.0385889	0
50	3	300000	171652	126.477	0.0414492	0.476061	2.93691	0.0043	0.0588401	-0.0397846	0
50	3	300000	171672	126.479	0.0403453	0.475925	2.93706	0.0043	0.00528228	-0.0432603	0
50	3	300000	171831	126.476	0.0389759	0.475836	2.93722	0.0043	-0.0664968	-0.0486526	0
50	3	300000	171764	126.477	0.0397057	0.475882	2.93739	0.0043	-0.0232755	-0.0458306	0
50	3	300000	171710	126.474	0.0406048	0.475945	2.93755	0.0043	0.0230134	-0.0375687	0
50	3	300000	171821	126.475	0.0422088	0.475948	2.93771	0.0043	0.0172346	-0.0392654	0
50	3	300000	171716	126.474	0.0394639	0.475924	2.93787	0.0043	0.0210499	-0.0358913	0
50	3	300000	171792	126.475	0.043187	0.475878	2.93801	0.0043	-0.0189946	-0.0400375	0
50	3	300000	171829	126.476	0.0398599	0.475879	2.93816	0.0043	-0.00741793	-0.0360635	0
50	3	300000	171795	126.474	0.039355	0.47589	2.9383	0.0043	0.000861252	-0.033067	0
50	3	300000	171768	126.475	0.0399174	0.475896	2.93844	0.0043	0.0280981	-0.0357484	0
50	3	300000	171867	126.473	0.0401125	0.475857	2.93857	0.0043	-0.00104898	-0.0326805	0
50	3	300000	175721	126.703	0.790318	0.45	2.95	0.0043	-15.1846	-1.34011	0
50	3	300000	168757	126.576	0.563108	0.495554	2.95402	0.0043	11.6037	1.11448	0
50	3	300000	169789	126.516	0.255535	0.488075	2.95309	0.0043	7.37341	0.706287	0
50	3	300000	173912	126.548	0.25142	0.461468	2.95041	0.0043	-8.05319	-0.709923	0
50	3	300000	172448	126.487	0.0660314	0.469663	2.95093	0.0043	-2.88941	-0.258489	0
50	3	300000	170540	126.485	0.12751	0.483248	2.95202	0.0043	4.79401	0.457672	0
50	3	300000	171404	126.477	0.0490178	0.477017	2.9513	0.0043	1.36197	0.12947	0
50	3	300000	172688	126.495	0.0759124	0.469193	2.95048	0.0043	-3.2471	-0.291067	0
50	3	300000	171779	126.478	0.0415858	0.474239	2.95087	0.0043	-0.208099	-0.020436	0
50	3	300000	171239	126.477	0.055894	0.477891	2.95116	0.0043	1.81162	0.16795	0
50	3	300000	171772	126.478	0.0401363	0.474648	2.95083	0.0043	-0.0426865	0.0026518	0
50	3	300000	171996	126.481	0.0446731	0.47283	2.95062	0.0043	-1.12351	-0.0950018	0
50	3	300000	171671	126.476	0.0448735	0.47511	2.95078	0.0043	0.23059	0.0273668	0
50	3	300000	171520	126.484	0.0453578	0.475786	2.9508	0.0043	0.657075	0.0656584	0
50	3	300000	171757	126.48	0.0404644	0.47422	2.95061	0.0043	-0.299728	-0.02158	0
50	3	300000	171809	126.477	0.0408077	0.47418	2.95056	0.0043	-0.362173	-0.0245967	0
50	3	300000	171750	126.476	0.0386034	0.475242	2.95061	0.0043	0.307633	0.0314337	0
50	3	300000	171665	126.483	0.042356	0.474957	2.95054	0.0043	0.100225	0.0129682	0
50	3	300000	171809	126.476	0.0383207	0.474485	2.95046	0.0043	-0.141615	-0.00825672	0
50	3	300000	171658	126.48	0.0398984	0.474627	2.95044	0.0043	-0.0684259	-0.00336112	0
50	3	300000	171668	126.481	0.0407381	0.474917	2.95043	0.0043	0.0832219	0.00540173	0
50	3	300000	171626	126.477	0.0405352	0.474841	2.95041	0.0043	0.0701708	0.0113275	0
50	3	300000	171802	126.478	0.0388694	0.474586	2.95037	0.0043	-0.126881	-0.00657995	0
50	3	300000	171687	126.479	0.0450559	0.474813	2.95036	0.0043	0.0145246	0.00522187	0
50	3	300000	171694	126.478	0.0395221	0.474905	2.95034	0.0043	0.0891847	0.0141955	0
50	3	300000	171844	126.477	0.0398464	0.474694	2.95029	0.0043	0.0119249	0.000413296	0
50	3	300000	171718	126.474	0.0581761	0.474531	2.95025	0.0043	-0.221375	-0.0194825	0
50	3	300000	171702	126.479	0.0395331	0.475097	2.95029	0.0043	0.202754	0.0188104	0
50	3	300000	171729	126.478	0.0408933	0.474829	2.95026	0.0043	0.0134943	0.00522358	0
50	3	300000	171794	126.479	0.0419073	0.474627	2.95022	0.0043	-0.0952807	-0.00292586	0
50	3	300000	171617	126.479	0.0410694	0.474792	2.95021	0.0043	0.0335276	0.00303528	0
50	3	300000	171606	126.479	0.0397836	0.47479	2.95019	0.0043	0.0661251	0.00489265	0
50	3	300000	171815	126.478	0.0389491	0.474591	2.95017	0.0043	-0.0840315	-0.00638066	0
50	3	300000	171725	126.48	0.0393609	0.474723	2.95017	0.0043	-0.0313678	-0.00275604	0
50	3	300000	171680	126.477	0.039388	0.474897	2.95018	0.0043	0.0998855	0.0106969	0
50	3	300000	171647	126.479	0.0389279	0.474702	2.95016	0.0043	-0.083512	0.00127756	0
50	3	300000	171725	126.478	0.0411145	0.474835	2.95014	0.0043	0.00364418	0.00423673	0
50	3	300000	171637	126.478	0.0404267	0.474904	2.95011	0.0043	0.0779698	0.00892399	0
50	3	300000	171730	126.479	0.0387846	0.474711	2.95007	0.0043	-0.0769961	-0.0021207	0
50	3	300000	171597	126.48	0.0399759	0.474827	2.95005	0.0043	0.0400614	0.00636713	0
50	3	300000	171683	126.475	0.0412861	0.474776	2.95002	0.0043	0.0465802	0.00520229	0
50	3	300000	171817	126.478	0.0389783	0.474606	2.94999	0.0043	-0.0845519	-0.00710973	0
50	3	300000	171674	126.477	0.0399677	0.474757	2.94999	0.0043	-0.0103118	-0.000493238	0
50	3	300000	171652	126.478	0.0390943	0.474879	2.94999	0.0043	0.00651244	0.00692371	0
50	3	300000	171707	126.48	0.0392728	0.474932	2.94997	0.0043	0.0998193	0.00983308	0
50	3	300000	171787	126.475	0.044036	0.474665	2.94993	0.0043	-0.143838	-0.00771961	0
50	3	300000	171707	126.48	0.0392732	0.474936	2.94993	0.0043	0.0996501	0.00966931	0
50	3	300000	171620	126.477	0.039651	0.4748	2.9499	0.0043	0.00771517	0.00175289	0
50	3	300000	171696	126.477	0.047491	0.474695	2.94988	0.0043	-0.0762217	-0.00455856	0
50	3	300000	171713	126.475	0.0411647	0.474861	2.94988	0.0043	0.0106821	0.00823802	0
50	3	300000	171789	126.478	0.0397622	0.474928	2.94985	0.0043	0.0403168	0.00903299	0
50	3	300000	171620	126.479	0.0428701	0.474848	2.94981	0.0043	0.0817882	0.00744111	0
50	3	300000	171854	126.477	0.0387178	0.474554	2.94976	0.0043	-0.177575	-0.0115565	0
50	3	300000	171603	126.478	0.0401781	0.47491	2.94977	0.0043	0.0577589	0.0107141	0
50	3	300000	171758	126.478	0.0402607	0.474951	2.94974	0.0043	0.03352	0.00562482	0
50	3	300000	171699	126.477	0.0393052	0.474875	2.94971	0.0043	-0.0106317	0.00475393	0
50	3	300000	171657	126.478	0.0398434	0.474861	2.94967	0.0043	0.0287586	0.00409503	0
50	3	300000	171690	126.475	0.0399051	0.474767	2.94964	0.0043	-0.00721991	0.000461474	0
50	3	300000	171786	126.477	0.0398723	0.474731	2.94962	0.0043	-0.0683358	0.000837532	0
50	3	300000	171747	126.481	0.0402161	0.474915	2.9496	0.0043	0.0647274	0.00986227	0
50	3	300000	171617	126.479	0.0389172	0.474832	2.94956	0.0043	0.0350369	0.00186483	0
50	3	300000	171738	126.476	0.0399528	0.474676	2.94954	0.0043	-0.0863457	-0.00960145	0
50	3	300000	171663	126.477	0.038598	0.474842	2.94955	0.0043	0.0165921	0.00350752	0
50	3	300000	171683	126.478	0.0389709	0.474892	2.94954	0.0043	-0.00157354	0.00358853	0
50	3	300000	171643	126.48	0.0406646	0.474926	2.94953	0.0043	0.0591444	0.00810277	0
50	3	300000	171725	126.475	0.0414222	0.47477	2.9495	0.0043	-0.0329787	0.000221939	0
50	3	300000	171794	126.474	0.0414713	0.474775	2.94948	0.0043	-0.00300127	0.00130136	0
50	3	300000	171691	126.475	0.0409247	0.474786	2.94946	0.0043	-0.0316445	0.00197587	0
50	3	300000	171678	126.478	0.0425456	0.474889	2.94945	0.0043	0.0154397	0.00548808	0
50	3	300000	171666	126.478	0.0402192	0.474904	2.94942	0.0043	-0.0119079	0.00160144	0
50	3	300000	171702	126.481	0.0403426	0.474948	2.9494	0.0043	0.0472509	0.00631396	0
50	3	300000	171680	126.481	0.0420909	0.474833	2.94937	0.0043	0.0285826	0.00290021	0
50	3	300000	171879	126.48	0.0423812	0.474679	2.94934	0.0043	-0.0375643	-0.00285992	0
50	3	300000	171836	126.478	0.041664	0.474698	2.94933	0.0043	-0.0229	-0.00594524	0
50	3	300000	171797	126.475	0.0416489	0.474779	2.94935	0.0043	-0.0194076	-0.00093829	0
50	3	300000	171692	126.477	0.039794	0.474886	2.94936	0.0043	0.0235709	0.00136136	0
50	3	300000	171692	126.477	0.0397907	0.474879	2.94936	0.0043	0.0199323	0.00103564	0
50	3	300000	171622	126.482	0.042086	0.474815	2.94936	0.0043	0.00334199	0.00104683	0
50	3	300000	171755	126.479	0.040006	0.474767	2.94935	0.0043	-0.0533748	-0.00425407	0
50	3	300000	171644	126.48	0.0389387	0.474898	2.94937	0.0043	0.0106917	0.00161693	0
50	3	300000	171825	126.479	0.0399125	0.474944	2.94937	0.0043	0.0419021	0.00734132	0
50	3	300000	171732	126.479	0.0399656	0.474847	2.94935	0.0043	0.0412038	0.00499084	0
50	3	300000	171774	126.482	0.0431338	0.474664	2.94932	0.0043	-0.0791987	-0.0011921	0
50	3	300000	171581	126.481	0.0414348	0.474793	2.9493	0.0043	-0.0186721	-0.00249657	0
50	3	300000	171595	126.481	0.0402599	0.474926	2.9493	0.0043	0.0685537	0.00748268	0
50	3	300000	171680	126.482	0.0425656	0.4748	2.94928	0.0043	0.00665262	0.00100523	0
50	3	300000	171744	126.48	0.0399735	0.474704	2.94926	0.0043	-0.0997332	-0.0104393	0
50	3	300000	171699	126.482	0.0403582	0.474946	2.94929	0.0043	0.0562618	0.00626732	0
50	3	300000	171595	126.481	0.0402539	0.474922	2.94928	0.0043	0.0655519	0.00712289	0
50	3	300000	171748	126.478	0.03927	0.474712	2.94926	0.0043	-0.0871134	-0.00799937	0
50	3	300000	171732	126.479	0.0399614	0.474846	2.94926	0.0043	0.0367008	0.00430027	0
50	3	300000	171627	126.482	0.0414508	0.474817	2.94926	0.0043	0.0151079	0.000657293	0
50	3	300000	171772	126.48	0.0399668	0.474754	2.94925	0.0043	-0.0354755	-0.00245475	0
50	3	300000	171629	126.482	0.0415642	0.474823	2.94925	0.0043	0.0124455	0.000661298	0
50	3	300000	171629	126.482	0.0415651	0.474827	2.94925	0.0043	0.01465	0.00086559	0
50	3	300000	171733	126.474	0.038298	0.474785	2.94925	0.0043	-0.0761484	-0.00864627	0
50	3	300000	171770	126.478	0.0385669	0.474989	2.94928	0.0043	0.0501561	0.00602713	0
50	3	300000	171751	126.477	0.0393511	0.474961	2.94927	0.0043	0.0351256	0.00613066	0
50	3	300000	171653	126.481	0.0410955	0.474838	2.94925	0.0043	0.0108336	0.00184845	0
50	3	300000	171792	126.477	0.0388707	0.474732	2.94923	0.0043	-0.103973	-0.0114273	0
50	3	300000	171779	126.478	0.0385806	0.474981	2.94926	0.0043	0.0483669	0.00583129	0
50	3	300000	171780	126.478	0.0385853	0.474984	2.94925	0.0043	0.0505405	0.00600736	0
50	3	300000	171666	126.481	0.0412862	0.474835	2.94923	0.0043	-0.0349231	-0.00231992	0
50	3	300000	171732	126.479	0.0399623	0.47485	2.94923	0.0043	0.0369991	0.00420778	0
50	3	300000	171694	126.482	0.0392295	0.474749	2.94921	0.0043	-0.0396438	-0.00488469	0
50	3	300000	171639	126.482	0.0417961	0.474806	2.94922	0.0043	0.00287737	0.00215714	0
50	3	300000	171633	126.48	0.0440368	0.474832	2.94922	0.0043	0.0226492	0.00273364	0
50	3	300000	171626	126.48	0.0426109	0.47478	2.94921	0.0043	-0.00161772	-0.00145576	0
50	3	300000	171704	126.477	0.0385266	0.474754	2.9492	0.0043	-0.0284156	-0.00460996	0
50	3	300000	171632	126.482	0.0415608	0.474823	2.94922	0.0043	0.0115847	0.000453099	0
50	3	300000	171629	126.482	0.0415651	0.47483	2.94922	0.0043	0.0144374	0.000739894	0
50	3	300000	171733	126.474	0.0382983	0.47479	2.94922	0.0043	-0.0747815	-0.00860577	0
50	3	300000	171770	126.478	0.038566	0.474991	2.94925	0.0043	0.0501896	0.00594218	0
50	3	300000	171751	126.477	0.0393499	0.474961	2.94925	0.0043	0.0342503	0.00597325	0
50	3	300000	171782	126.478	0.0393074	0.47484	2.94923	0.0043	0.00235798	0.00151456	0
50	3	300000	171769	126.476	0.0389963	0.474761	2.94921	0.0043	-0.0510943	-0.00700841	0
50	3	300000	171765	126.477	0.038823	0.474866	2.94923	0.0043	-0.0196864	-0.00226141	0
50	3	300000	171780	126.478	0.0385851	0.474989	2.94924	0.0043	0.0522177	0.00610939	0
50	3	300000	171676	126.478	0.0396573	0.474906	2.94923	0.0043	0.00761203	0.00207809	0
50	3	300000	171633	126.48	0.0440366	0.474833	2.94922	0.0043	0.0229913	0.00276991	0
50	3	300000	171754	126.478	0.0386263	0.47472	2.9492	0.0043	-0.128975	-0.0109144	0
50	3	300000	171749	126.477	0.0394342	0.47504	2.94922	0.0043	0.0841633	0.00869593	0
50	3	300000	171835	126.478	0.038217	0.474979	2.94921	0.0043	0.061374	0.00691826	0
50	3	300000	171631	126.476	0.0439945	0.474758	2.94918	0.0043	-0.00935391	-0.00185572	0
50	3	300000	171815	126.478	0.0403647	0.474654	2.94917	0.0043	-0.132053	-0.0108103	0
50	3	300000	171780	126.478	0.0385829	0.474987	2.9492	0.0043	0.0491918	0.00568607	0
50	3	300000	171818	126.476	0.038123	0.47504	2.9492	0.0043	0.0490886	0.00784199	0
50	3	300000	171667	126.474	0.0418363	0.474924	2.94917	0.0043	0.0292878	0.00531054	0
50	3	300000	171545	126.479	0.0408444	0.474767	2.94914	0.0043	-0.0122457	-0.00544865	0
50	3	300000	171780	126.478	0.0395346	0.474709	2.94914	0.0043	-0.0905675	-0.00830513	0
50	3	300000	171594	126.481	0.0404671	0.474946	2.94916	0.0043	0.0745431	0.00486585	0
50	3	300000	171765	126.477	0.0388212	0.474865	2.94916	0.0043	-0.023866	-0.00286272	0
50	3	300000	171707	126.474	0.0435704	0.474888	2.94917	0.0043	0.0313931	0.00125197	0
50	3	300000	171651	126.48	0.0412892	0.474807	2.94917	0.0043	-0.0177374	-0.00103213	0
50	3	300000	171639	126.482	0.0417962	0.474812	2.94918	0.0043	0.00386472	0.00210486	0
50	3	300000	171599	126.481	0.041549	0.474803	2.94917	0.0043	-0.00284328	0.000561507	0
50	3	300000	171651	126.48	0.041289	0.474807	2.94917	0.0043	-0.0182311	-0.00109009	0
50	3	300000	171731	126.478	0.0399374	0.474863	2.94917	0.0043	0.0523227	0.00213261	0
50	3	300000	171880	126.475	0.040211	0.47474	2.94916	0.0043	-0.136332	-0.00659012	0
50	3	300000	171658	126.48	0.0403615	0.475076	2.94918	0.0043	0.124595	0.00982052	0
50	3	300000	171655	126.477	0.0413886	0.474903	2.94916	0.0043	0.00348494	0.00357185	0
50	3	300000	171682	126.475	0.0424328	0.474789	2.94914	0.0043	-0.0690442	-0.0101646	0
